Source,Target,Type
769890417231990784,9.25354e+17,Directed
769890417231990784,130011394.0,Directed
769890417231990784,1.5108e+18,Directed
769890417231990784,1.47128e+18,Directed
769890417231990784,1.50508e+18,Directed
769890417231990784,1.18979e+18,Directed
769890417231990784,486538257.0,Directed
769890417231990784,277294812.0,Directed
769890417231990784,1.43121e+18,Directed
769890417231990784,60593795.0,Directed
769890417231990784,1.43916e+18,Directed
769890417231990784,1.45425e+18,Directed
769890417231990784,229540992.0,Directed
769890417231990784,1.4435e+18,Directed
769890417231990784,25094456.0,Directed
769890417231990784,2333314602.0,Directed
769890417231990784,364297300.0,Directed
769890417231990784,269856941.0,Directed
769890417231990784,326101993.0,Directed
769890417231990784,2517972283.0,Directed
769890417231990784,1.22402e+18,Directed
769890417231990784,1.21649e+18,Directed
769890417231990784,1.27903e+18,Directed
769890417231990784,337026807.0,Directed
769890417231990784,3449515756.0,Directed
769890417231990784,9.10526e+17,Directed
769890417231990784,1.30451e+18,Directed
769890417231990784,1.37153e+18,Directed
769890417231990784,2850366662.0,Directed
769890417231990784,105583667.0,Directed
769890417231990784,1.32533e+18,Directed
769890417231990784,1.34929e+18,Directed
769890417231990784,99674560.0,Directed
769890417231990784,1.30432e+18,Directed
769890417231990784,1.31703e+18,Directed
769890417231990784,1.31713e+18,Directed
769890417231990784,103324182.0,Directed
769890417231990784,1184608214.0,Directed
769890417231990784,1.30215e+18,Directed
769890417231990784,2206383978.0,Directed
769890417231990784,311923496.0,Directed
769890417231990784,9.87586e+17,Directed
769890417231990784,26586221.0,Directed
769890417231990784,189298304.0,Directed
769890417231990784,1.22828e+18,Directed
769890417231990784,1.1356e+18,Directed
769890417231990784,93562799.0,Directed
769890417231990784,2395901082.0,Directed
769890417231990784,1.00144e+18,Directed
769890417231990784,1979577564.0,Directed
769890417231990784,2493953360.0,Directed
769890417231990784,3307637274.0,Directed
769890417231990784,1.11294e+18,Directed
769890417231990784,69344308.0,Directed
769890417231990784,7.11946e+17,Directed
769890417231990784,1.08085e+18,Directed
769890417231990784,7.81839e+17,Directed
769890417231990784,87912348.0,Directed
769890417231990784,8.69569e+17,Directed
769890417231990784,1614197359.0,Directed
769890417231990784,918499260.0,Directed
769890417231990784,301261752.0,Directed
769890417231990784,11658172.0,Directed
769890417231990784,333446628.0,Directed
769890417231990784,9.68742e+17,Directed
769890417231990784,256444247.0,Directed
769890417231990784,9.15266e+17,Directed
769890417231990784,9.46012e+17,Directed
769890417231990784,9.06061e+17,Directed
769890417231990784,3178240880.0,Directed
769890417231990784,7.84359e+17,Directed
769890417231990784,8.53703e+17,Directed
769890417231990784,8.64571e+17,Directed
769890417231990784,8.60603e+17,Directed
769890417231990784,3045530782.0,Directed
769890417231990784,8.58935e+17,Directed
769890417231990784,3420953831.0,Directed
769890417231990784,7.06827e+17,Directed
769890417231990784,630672484.0,Directed
769890417231990784,7.76698e+17,Directed
769890417231990784,32857929.0,Directed
769890417231990784,74980073.0,Directed
769890417231990784,117420384.0,Directed
769890417231990784,96780750.0,Directed
769890417231990784,4215865113.0,Directed
769890417231990784,7.79477e+17,Directed
769890417231990784,7.27809e+17,Directed
769890417231990784,7.81411e+17,Directed
769890417231990784,4371356355.0,Directed
769890417231990784,2801911897.0,Directed
769890417231990784,7.69021e+17,Directed
769890417231990784,604381440.0,Directed
1224634331173244930,1.30951e+18,Directed
1224634331173244930,1.30693e+18,Directed
1224634331173244930,1.35296e+18,Directed
1224634331173244930,1.38046e+18,Directed
1224634331173244930,1.48122e+18,Directed
1224634331173244930,1.47625e+18,Directed
1224634331173244930,1.46967e+18,Directed
1224634331173244930,1.43411e+18,Directed
1224634331173244930,1.63199e+18,Directed
1224634331173244930,1.22192e+18,Directed
1224634331173244930,3109301005.0,Directed
1224634331173244930,1.57793e+18,Directed
1224634331173244930,1.58228e+18,Directed
1224634331173244930,1.28183e+18,Directed
1224634331173244930,1.218e+18,Directed
1224634331173244930,1.53258e+18,Directed
1224634331173244930,1.40695e+18,Directed
1224634331173244930,1.63188e+18,Directed
1224634331173244930,1.39419e+18,Directed
1224634331173244930,1.25281e+18,Directed
1224634331173244930,531901807.0,Directed
1224634331173244930,4623729078.0,Directed
1224634331173244930,1.63153e+18,Directed
1224634331173244930,1.63152e+18,Directed
1224634331173244930,1.63152e+18,Directed
1224634331173244930,1.63132e+18,Directed
1224634331173244930,1.59168e+18,Directed
1224634331173244930,1.55806e+18,Directed
1224634331173244930,1.62209e+18,Directed
1224634331173244930,1.63094e+18,Directed
1224634331173244930,1.63082e+18,Directed
1224634331173244930,1.63075e+18,Directed
1224634331173244930,1.63054e+18,Directed
1224634331173244930,1.52698e+18,Directed
1224634331173244930,1.50378e+18,Directed
1224634331173244930,1.63048e+18,Directed
1224634331173244930,1.63046e+18,Directed
1224634331173244930,1.63017e+18,Directed
1224634331173244930,1.6279e+18,Directed
1224634331173244930,1.6076e+18,Directed
1224634331173244930,1.62953e+18,Directed
1224634331173244930,1.40614e+18,Directed
1224634331173244930,1.62933e+18,Directed
1224634331173244930,1.62871e+18,Directed
1224634331173244930,1.57613e+18,Directed
1224634331173244930,1.6284e+18,Directed
1224634331173244930,1.62837e+18,Directed
1224634331173244930,1.62827e+18,Directed
1224634331173244930,7.62387e+17,Directed
1224634331173244930,1.31336e+18,Directed
1224634331173244930,250972149.0,Directed
1224634331173244930,1.40182e+18,Directed
1224634331173244930,1.44701e+18,Directed
1224634331173244930,1.25213e+18,Directed
1224634331173244930,1.34986e+18,Directed
1224634331173244930,1.5451e+18,Directed
1224634331173244930,1.24674e+18,Directed
1224634331173244930,1.48567e+18,Directed
1224634331173244930,1.603e+18,Directed
1224634331173244930,1.43802e+18,Directed
1224634331173244930,96519866.0,Directed
1224634331173244930,1.62251e+18,Directed
1224634331173244930,1.10647e+18,Directed
1224634331173244930,1.42788e+18,Directed
1224634331173244930,1.51996e+18,Directed
1224634331173244930,1.59605e+18,Directed
1224634331173244930,1.58803e+18,Directed
1224634331173244930,339756081.0,Directed
1224634331173244930,1.58514e+18,Directed
1224634331173244930,1.59284e+18,Directed
1224634331173244930,1.59223e+18,Directed
1224634331173244930,1.58984e+18,Directed
1224634331173244930,1.16929e+18,Directed
1224634331173244930,1.58295e+18,Directed
1224634331173244930,1.45444e+18,Directed
1224634331173244930,1.56252e+18,Directed
1224634331173244930,1.5453e+18,Directed
1224634331173244930,1.59182e+18,Directed
1224634331173244930,1.39611e+18,Directed
1224634331173244930,1.47044e+18,Directed
1224634331173244930,1.55762e+18,Directed
1224634331173244930,1.4025e+18,Directed
1224634331173244930,1.50995e+18,Directed
1224634331173244930,1.59032e+18,Directed
1224634331173244930,1.5939e+18,Directed
1224634331173244930,1.47686e+18,Directed
1224634331173244930,1.39761e+18,Directed
1224634331173244930,1.59054e+18,Directed
1224634331173244930,1.4732e+18,Directed
1224634331173244930,1.57981e+18,Directed
1224634331173244930,7.9775e+17,Directed
1224634331173244930,1.55252e+18,Directed
1224634331173244930,433167177.0,Directed
1224634331173244930,1.58443e+18,Directed
1224634331173244930,1.42112e+18,Directed
1224634331173244930,1.57423e+18,Directed
1224634331173244930,1.46753e+18,Directed
1224634331173244930,1.58046e+18,Directed
1224634331173244930,1.58299e+18,Directed
1224634331173244930,1.51075e+18,Directed
1224634331173244930,1.56721e+18,Directed
1224634331173244930,1.30654e+18,Directed
1224634331173244930,1.48745e+18,Directed
1224634331173244930,1.58024e+18,Directed
1224634331173244930,1.58148e+18,Directed
1224634331173244930,1.52571e+18,Directed
1224634331173244930,1.57516e+18,Directed
1224634331173244930,1.58088e+18,Directed
1224634331173244930,1.57129e+18,Directed
1224634331173244930,1.53658e+18,Directed
1224634331173244930,1.55409e+18,Directed
1224634331173244930,1.50285e+18,Directed
1224634331173244930,1.45982e+18,Directed
1224634331173244930,1.57701e+18,Directed
1224634331173244930,1.57065e+18,Directed
1224634331173244930,1.53456e+18,Directed
1224634331173244930,1.37145e+18,Directed
1224634331173244930,1.56925e+18,Directed
1224634331173244930,1.49861e+18,Directed
1224634331173244930,1.52406e+18,Directed
1224634331173244930,1.45704e+18,Directed
1224634331173244930,1.57425e+18,Directed
1224634331173244930,1.56597e+18,Directed
1224634331173244930,1.56947e+18,Directed
1224634331173244930,1.54034e+18,Directed
1224634331173244930,1.57223e+18,Directed
1224634331173244930,1.36194e+18,Directed
1224634331173244930,1.56884e+18,Directed
1224634331173244930,1.51126e+18,Directed
1224634331173244930,1.5324e+18,Directed
1224634331173244930,1.44658e+18,Directed
1224634331173244930,1.48581e+18,Directed
1224634331173244930,8.17085e+17,Directed
1224634331173244930,1.56782e+18,Directed
1224634331173244930,1.39541e+18,Directed
1224634331173244930,1.57565e+18,Directed
1224634331173244930,1.56893e+18,Directed
1224634331173244930,1.55941e+18,Directed
1224634331173244930,1.48628e+18,Directed
1224634331173244930,1.56957e+18,Directed
1224634331173244930,1.57589e+18,Directed
1224634331173244930,1.569e+18,Directed
1224634331173244930,1.40154e+18,Directed
1224634331173244930,1.47555e+18,Directed
1224634331173244930,1.28266e+18,Directed
1224634331173244930,1.48934e+18,Directed
1224634331173244930,1.37189e+18,Directed
1224634331173244930,1.57022e+18,Directed
1224634331173244930,1.56627e+18,Directed
1224634331173244930,1.54743e+18,Directed
776728057986052096,1.59697e+18,Directed
776728057986052096,2791855673.0,Directed
776728057986052096,1.58703e+18,Directed
776728057986052096,1.53515e+18,Directed
776728057986052096,1.59326e+18,Directed
776728057986052096,1.57847e+18,Directed
776728057986052096,1.57577e+18,Directed
776728057986052096,1.57923e+18,Directed
776728057986052096,1.54684e+18,Directed
776728057986052096,1.53171e+18,Directed
776728057986052096,1.57021e+18,Directed
776728057986052096,1.33838e+18,Directed
776728057986052096,1.57219e+18,Directed
776728057986052096,1.24402e+18,Directed
776728057986052096,1.4571e+18,Directed
776728057986052096,1.49469e+18,Directed
776728057986052096,1.4066e+18,Directed
776728057986052096,3251654563.0,Directed
776728057986052096,1.47071e+18,Directed
776728057986052096,2214709550.0,Directed
776728057986052096,9.08694e+17,Directed
776728057986052096,332793435.0,Directed
776728057986052096,8.89277e+17,Directed
776728057986052096,785068044.0,Directed
776728057986052096,1.42176e+18,Directed
776728057986052096,1.05979e+18,Directed
776728057986052096,1.32865e+18,Directed
776728057986052096,1219482896.0,Directed
776728057986052096,7.03016e+17,Directed
776728057986052096,1705849670.0,Directed
776728057986052096,1.24637e+18,Directed
776728057986052096,1.27157e+18,Directed
776728057986052096,1.28738e+18,Directed
776728057986052096,1.2476e+18,Directed
776728057986052096,8.25625e+17,Directed
776728057986052096,1.23821e+18,Directed
776728057986052096,624565016.0,Directed
776728057986052096,7.17708e+17,Directed
776728057986052096,4721856353.0,Directed
776728057986052096,1.05101e+18,Directed
776728057986052096,9.64186e+17,Directed
776728057986052096,357897399.0,Directed
776728057986052096,1466674956.0,Directed
1363890218961567745,1.63201e+18,Directed
1363890218961567745,3604363160.0,Directed
1363890218961567745,1.59772e+18,Directed
1363890218961567745,1.55183e+18,Directed
1363890218961567745,1.58693e+18,Directed
1363890218961567745,1.53482e+18,Directed
1363890218961567745,1703152004.0,Directed
1363890218961567745,1.59113e+18,Directed
1363890218961567745,1.56617e+18,Directed
1363890218961567745,1.53535e+18,Directed
1363890218961567745,1.56504e+18,Directed
1363890218961567745,1.54858e+18,Directed
1363890218961567745,1.56901e+18,Directed
1363890218961567745,1.26808e+18,Directed
1363890218961567745,1.54946e+18,Directed
1363890218961567745,1.55144e+18,Directed
1363890218961567745,1.59742e+18,Directed
1363890218961567745,1.56974e+18,Directed
1363890218961567745,1.04323e+18,Directed
1363890218961567745,1.5643e+18,Directed
1363890218961567745,1.54827e+18,Directed
1363890218961567745,1.57814e+18,Directed
1363890218961567745,1.45221e+18,Directed
1363890218961567745,1430586270.0,Directed
1363890218961567745,1.56368e+18,Directed
1363890218961567745,1.56431e+18,Directed
1363890218961567745,1.57821e+18,Directed
1363890218961567745,1.57811e+18,Directed
1363890218961567745,1.56974e+18,Directed
1363890218961567745,1.60688e+18,Directed
1363890218961567745,1.21738e+18,Directed
1363890218961567745,1.59704e+18,Directed
1363890218961567745,1.01614e+18,Directed
1363890218961567745,1.54828e+18,Directed
1363890218961567745,1.5644e+18,Directed
1363890218961567745,1.25646e+18,Directed
1363890218961567745,1.53508e+18,Directed
1363890218961567745,1.5647e+18,Directed
1363890218961567745,7.80452e+17,Directed
1363890218961567745,1.49859e+18,Directed
1363890218961567745,1.57144e+18,Directed
1363890218961567745,1.58321e+18,Directed
1363890218961567745,1.55201e+18,Directed
1363890218961567745,1.48214e+18,Directed
1363890218961567745,1.52615e+18,Directed
1363890218961567745,1.53067e+18,Directed
1363890218961567745,1.5783e+18,Directed
1363890218961567745,1.58483e+18,Directed
1363890218961567745,1.47804e+18,Directed
1363890218961567745,1.58431e+18,Directed
1363890218961567745,1.58829e+18,Directed
1363890218961567745,1.59719e+18,Directed
1363890218961567745,1.59705e+18,Directed
1363890218961567745,2338887370.0,Directed
1363890218961567745,1.56902e+18,Directed
1363890218961567745,1.57765e+18,Directed
1363890218961567745,1.59328e+18,Directed
1363890218961567745,8.92241e+17,Directed
1363890218961567745,22739764.0,Directed
1363890218961567745,1341320228.0,Directed
1363890218961567745,1.58744e+18,Directed
1363890218961567745,1.47829e+18,Directed
1363890218961567745,2412327864.0,Directed
1363890218961567745,1.04273e+18,Directed
1363890218961567745,2476333428.0,Directed
1363890218961567745,3395552691.0,Directed
1363890218961567745,1.57741e+18,Directed
1363890218961567745,1.53741e+18,Directed
1363890218961567745,1.55407e+18,Directed
1363890218961567745,1.56503e+18,Directed
1363890218961567745,1.34958e+18,Directed
1363890218961567745,1.57861e+18,Directed
1363890218961567745,539137517.0,Directed
1363890218961567745,1.53895e+18,Directed
1363890218961567745,1.57795e+18,Directed
1363890218961567745,1.57611e+18,Directed
1363890218961567745,1.57026e+18,Directed
1363890218961567745,1.56503e+18,Directed
1363890218961567745,1.55383e+18,Directed
1363890218961567745,1.54419e+18,Directed
1363890218961567745,1.53087e+18,Directed
1363890218961567745,1565333378.0,Directed
1363890218961567745,206030515.0,Directed
1363890218961567745,339825556.0,Directed
1363890218961567745,1.54657e+18,Directed
1363890218961567745,1.56581e+18,Directed
1363890218961567745,1.53117e+18,Directed
1363890218961567745,1.56156e+18,Directed
1363890218961567745,1.44759e+18,Directed
1363890218961567745,1.55743e+18,Directed
1363890218961567745,63589014.0,Directed
1363890218961567745,1.49201e+18,Directed
1363890218961567745,1244594954.0,Directed
1363890218961567745,1.50334e+18,Directed
1363890218961567745,1.45077e+18,Directed
1363890218961567745,1.48899e+18,Directed
1363890218961567745,1.1337e+18,Directed
1363890218961567745,1.55675e+18,Directed
1363890218961567745,1.40888e+18,Directed
1363890218961567745,1.04307e+18,Directed
1363890218961567745,1.45513e+18,Directed
1363890218961567745,51140760.0,Directed
1363890218961567745,1.55194e+18,Directed
1363890218961567745,1.44123e+18,Directed
1363890218961567745,631916758.0,Directed
1363890218961567745,1.53883e+18,Directed
1363890218961567745,1.1766e+18,Directed
1363890218961567745,1.05349e+18,Directed
1363890218961567745,1.36741e+18,Directed
1363890218961567745,564818438.0,Directed
1363890218961567745,1.38633e+18,Directed
1363890218961567745,27832486.0,Directed
1363890218961567745,1.13555e+18,Directed
1363890218961567745,1.42376e+18,Directed
1363890218961567745,1.14433e+18,Directed
1363890218961567745,1.54122e+18,Directed
1363890218961567745,1.28161e+18,Directed
1363890218961567745,2326970358.0,Directed
1363890218961567745,1.24387e+18,Directed
1363890218961567745,1.49913e+18,Directed
1363890218961567745,1.51192e+18,Directed
1363890218961567745,1.43363e+18,Directed
1363890218961567745,2412265538.0,Directed
1363890218961567745,1.30572e+18,Directed
1363890218961567745,1.30616e+18,Directed
1363890218961567745,9.25646e+17,Directed
1363890218961567745,9.32735e+17,Directed
1363890218961567745,1.471e+18,Directed
1363890218961567745,1.48748e+18,Directed
1363890218961567745,7.33271e+17,Directed
1363890218961567745,2828292487.0,Directed
1363890218961567745,1.36748e+18,Directed
1363890218961567745,1722419688.0,Directed
1363890218961567745,1.27344e+18,Directed
1363890218961567745,1.44221e+18,Directed
1363890218961567745,1.27537e+18,Directed
1363890218961567745,1.49702e+18,Directed
1363890218961567745,1.31668e+18,Directed
1363890218961567745,434295273.0,Directed
1363890218961567745,1424410284.0,Directed
1363890218961567745,8.47905e+17,Directed
1363890218961567745,93722616.0,Directed
1363890218961567745,408776605.0,Directed
1363890218961567745,1.51855e+18,Directed
1363890218961567745,308736930.0,Directed
1363890218961567745,39341159.0,Directed
1363890218961567745,4919978710.0,Directed
1363890218961567745,879161563.0,Directed
1363890218961567745,1.38901e+18,Directed
1363890218961567745,1.51679e+18,Directed
1288418101306912769,1.42694e+18,Directed
1288418101306912769,1.46065e+18,Directed
1288418101306912769,467182644.0,Directed
1288418101306912769,1.55908e+18,Directed
1288418101306912769,1.43905e+18,Directed
1288418101306912769,9.89154e+17,Directed
1288418101306912769,1.53421e+18,Directed
1288418101306912769,454487368.0,Directed
1288418101306912769,264652656.0,Directed
1288418101306912769,8.71296e+17,Directed
1288418101306912769,205040114.0,Directed
1288418101306912769,1.42651e+18,Directed
1288418101306912769,7.37411e+17,Directed
1288418101306912769,1.49018e+18,Directed
1288418101306912769,1.43529e+18,Directed
1288418101306912769,1.48896e+18,Directed
1288418101306912769,1.43076e+18,Directed
1288418101306912769,1.46605e+18,Directed
1288418101306912769,1.3785e+18,Directed
1288418101306912769,1.54765e+18,Directed
1288418101306912769,1.56907e+18,Directed
1288418101306912769,1.5781e+18,Directed
1288418101306912769,1.57758e+18,Directed
1288418101306912769,1.56906e+18,Directed
1288418101306912769,1.56984e+18,Directed
1288418101306912769,1.61604e+18,Directed
1288418101306912769,1.55141e+18,Directed
1288418101306912769,1.57765e+18,Directed
1288418101306912769,1.56968e+18,Directed
1288418101306912769,1.53685e+18,Directed
1288418101306912769,1.0953e+18,Directed
1288418101306912769,1.58906e+18,Directed
1288418101306912769,1.56982e+18,Directed
1288418101306912769,1.47933e+18,Directed
1288418101306912769,1.5653e+18,Directed
1288418101306912769,80436199.0,Directed
1288418101306912769,154805681.0,Directed
1288418101306912769,1.61598e+18,Directed
1288418101306912769,461413065.0,Directed
1288418101306912769,1.54659e+18,Directed
1288418101306912769,1.59326e+18,Directed
1288418101306912769,1.59387e+18,Directed
1288418101306912769,1.24388e+18,Directed
1288418101306912769,1.62691e+18,Directed
1288418101306912769,886141860.0,Directed
1288418101306912769,1246454833.0,Directed
1288418101306912769,1.56473e+18,Directed
1288418101306912769,1.57905e+18,Directed
1288418101306912769,1.59699e+18,Directed
1288418101306912769,1.20776e+18,Directed
1288418101306912769,1.56741e+18,Directed
1288418101306912769,2413180392.0,Directed
1288418101306912769,1.55413e+18,Directed
1288418101306912769,1.57023e+18,Directed
1288418101306912769,1.56901e+18,Directed
1288418101306912769,9.61701e+17,Directed
1288418101306912769,1.5979e+18,Directed
1288418101306912769,1.5968e+18,Directed
1288418101306912769,1.56518e+18,Directed
1288418101306912769,82792608.0,Directed
1288418101306912769,2605915508.0,Directed
1288418101306912769,1.17987e+18,Directed
1288418101306912769,1.5515e+18,Directed
1288418101306912769,1.54253e+18,Directed
1288418101306912769,1.53541e+18,Directed
1288418101306912769,9.34779e+17,Directed
1288418101306912769,1.3433e+18,Directed
1288418101306912769,1.56253e+18,Directed
1288418101306912769,1.26816e+18,Directed
1288418101306912769,1.59682e+18,Directed
1288418101306912769,1.58701e+18,Directed
1288418101306912769,1.53686e+18,Directed
1288418101306912769,1.53085e+18,Directed
1288418101306912769,1.30882e+18,Directed
1288418101306912769,1.5933e+18,Directed
1288418101306912769,393150685.0,Directed
1288418101306912769,1.23054e+18,Directed
1288418101306912769,7.11209e+17,Directed
1288418101306912769,1.38736e+18,Directed
1288418101306912769,27295545.0,Directed
1288418101306912769,1.13546e+18,Directed
1288418101306912769,224133953.0,Directed
1288418101306912769,1.47943e+18,Directed
1288418101306912769,1.56975e+18,Directed
1288418101306912769,1.44962e+18,Directed
1288418101306912769,1.54327e+18,Directed
1288418101306912769,1.18013e+18,Directed
1288418101306912769,107960690.0,Directed
1288418101306912769,1.56535e+18,Directed
1288418101306912769,1.56438e+18,Directed
1288418101306912769,1.53723e+18,Directed
1288418101306912769,1.54863e+18,Directed
1288418101306912769,1.56953e+18,Directed
1288418101306912769,1.59336e+18,Directed
1288418101306912769,1.55258e+18,Directed
1288418101306912769,18439903.0,Directed
1288418101306912769,1.58478e+18,Directed
1288418101306912769,1.53709e+18,Directed
1288418101306912769,1.59749e+18,Directed
1288418101306912769,1.2297e+18,Directed
1288418101306912769,3026854080.0,Directed
1288418101306912769,1.53741e+18,Directed
1288418101306912769,1.34255e+18,Directed
1288418101306912769,1.57817e+18,Directed
1288418101306912769,3359997501.0,Directed
1288418101306912769,1.23342e+18,Directed
1288418101306912769,1.55406e+18,Directed
1288418101306912769,1.58736e+18,Directed
1288418101306912769,1.57921e+18,Directed
1288418101306912769,260340277.0,Directed
1288418101306912769,1.56929e+18,Directed
1288418101306912769,1.56537e+18,Directed
1288418101306912769,1.57843e+18,Directed
1288418101306912769,43601834.0,Directed
1288418101306912769,16814727.0,Directed
1288418101306912769,1.53546e+18,Directed
1288418101306912769,44150150.0,Directed
1288418101306912769,1424033022.0,Directed
1288418101306912769,20414217.0,Directed
1288418101306912769,1.53223e+18,Directed
1288418101306912769,14547574.0,Directed
1288418101306912769,1.51965e+18,Directed
1288418101306912769,120083514.0,Directed
1288418101306912769,1.56966e+18,Directed
1288418101306912769,1.57e+18,Directed
1288418101306912769,1.53454e+18,Directed
1288418101306912769,4008543555.0,Directed
1288418101306912769,1.55345e+18,Directed
1288418101306912769,1.42761e+18,Directed
1288418101306912769,1.54833e+18,Directed
1288418101306912769,18568504.0,Directed
1288418101306912769,1.35739e+18,Directed
1288418101306912769,1.42046e+18,Directed
1288418101306912769,1.56976e+18,Directed
1288418101306912769,1.342e+18,Directed
1288418101306912769,9.68578e+17,Directed
1288418101306912769,1.56997e+18,Directed
1288418101306912769,1.57838e+18,Directed
1288418101306912769,1.58906e+18,Directed
1288418101306912769,1.61062e+18,Directed
1288418101306912769,1.56947e+18,Directed
1288418101306912769,1.60917e+18,Directed
1288418101306912769,3109660954.0,Directed
1288418101306912769,1.56911e+18,Directed
1288418101306912769,1.54735e+18,Directed
1288418101306912769,1.60449e+18,Directed
1288418101306912769,1.53128e+18,Directed
1288418101306912769,1.5869e+18,Directed
1288418101306912769,1.55142e+18,Directed
1288418101306912769,1.57839e+18,Directed
1233282934494441476,1.27321e+18,Directed
1233282934494441476,1.37748e+18,Directed
1233282934494441476,4556806033.0,Directed
1233282934494441476,96519866.0,Directed
1233282934494441476,1.57902e+18,Directed
1233282934494441476,1.44684e+18,Directed
1233282934494441476,1.51827e+18,Directed
1233282934494441476,1.53779e+18,Directed
1233282934494441476,1.50192e+18,Directed
1233282934494441476,1.03729e+18,Directed
1233282934494441476,1.24435e+18,Directed
1233282934494441476,1.22209e+18,Directed
1233282934494441476,1.36409e+18,Directed
1233282934494441476,1.24969e+18,Directed
1233282934494441476,1.14134e+18,Directed
1233282934494441476,1.24271e+18,Directed
1233282934494441476,8.92606e+17,Directed
1233282934494441476,1.24977e+18,Directed
1233282934494441476,1.24596e+18,Directed
1233282934494441476,102991382.0,Directed
2893003332,1.41745e+18,Directed
2893003332,1.39972e+18,Directed
2893003332,1.27359e+18,Directed
2893003332,4548764892.0,Directed
2893003332,4272107841.0,Directed
2893003332,4277377760.0,Directed
2893003332,3299652925.0,Directed
2893003332,3275797556.0,Directed
2893003332,309608927.0,Directed
2893003332,2462993048.0,Directed
2893003332,2996423413.0,Directed
2893003332,177877049.0,Directed
2893003332,2594738460.0,Directed
1488109219609866241,1.63189e+18,Directed
1488109219609866241,4774708829.0,Directed
1488109219609866241,75742264.0,Directed
1488109219609866241,1.62394e+18,Directed
1488109219609866241,1.00149e+18,Directed
1488109219609866241,1.48964e+18,Directed
1488109219609866241,1.23185e+18,Directed
1488109219609866241,2150945282.0,Directed
1488109219609866241,1.48742e+18,Directed
1624407599746789376,1.58318e+18,Directed
1624407599746789376,3234089718.0,Directed
1624407599746789376,1.58546e+18,Directed
1624407599746789376,1.58744e+18,Directed
1624407599746789376,1.54764e+18,Directed
1624407599746789376,1.41061e+18,Directed
1624407599746789376,1.63156e+18,Directed
1624407599746789376,1.53923e+18,Directed
1624407599746789376,1.33229e+18,Directed
1624407599746789376,1.2509e+18,Directed
1624407599746789376,1.28363e+18,Directed
1624407599746789376,7.75351e+17,Directed
1624407599746789376,1.48276e+18,Directed
1624407599746789376,1.51074e+18,Directed
1624407599746789376,1.55337e+18,Directed
1624407599746789376,1.5483e+18,Directed
1624407599746789376,8.95627e+17,Directed
1624407599746789376,1.44524e+18,Directed
1624407599746789376,1.314e+18,Directed
1624407599746789376,321033456.0,Directed
1624407599746789376,1.62184e+18,Directed
1624407599746789376,1.5548e+18,Directed
1624407599746789376,1.42598e+18,Directed
1624407599746789376,1.47256e+18,Directed
1624407599746789376,1.62505e+18,Directed
1624407599746789376,1.59729e+18,Directed
1624407599746789376,1.09244e+18,Directed
1624407599746789376,1.54751e+18,Directed
1624407599746789376,1.43529e+18,Directed
1624407599746789376,1.59792e+18,Directed
1624407599746789376,1.57695e+18,Directed
1624407599746789376,1.57748e+18,Directed
1624407599746789376,1.22694e+18,Directed
1624407599746789376,2582775053.0,Directed
1624407599746789376,1.57028e+18,Directed
1624407599746789376,1.48212e+18,Directed
1624407599746789376,1.54417e+18,Directed
1624407599746789376,1.5696e+18,Directed
1624407599746789376,1.40958e+18,Directed
1624407599746789376,2385086880.0,Directed
1624407599746789376,1.18222e+18,Directed
1624407599746789376,1.57685e+18,Directed
1624407599746789376,1.53306e+18,Directed
1624407599746789376,1.09963e+18,Directed
1624407599746789376,1.43139e+18,Directed
1624407599746789376,1.47457e+18,Directed
1624407599746789376,1.59697e+18,Directed
1624407599746789376,1.17745e+18,Directed
1624407599746789376,1.51988e+18,Directed
1624407599746789376,1.39619e+18,Directed
1624407599746789376,8.72245e+17,Directed
1624407599746789376,1.34757e+18,Directed
1624407599746789376,92804452.0,Directed
1624407599746789376,1.40989e+18,Directed
1624407599746789376,600170931.0,Directed
1624407599746789376,1.59126e+18,Directed
1624407599746789376,1.39638e+18,Directed
1624407599746789376,491735705.0,Directed
1624407599746789376,1.35617e+18,Directed
1624407599746789376,7.64285e+17,Directed
1624407599746789376,7.38498e+17,Directed
1624407599746789376,1.18736e+18,Directed
1624407599746789376,1.58564e+18,Directed
1624407599746789376,1.54284e+18,Directed
1624407599746789376,1.28808e+18,Directed
1624407599746789376,1.33518e+18,Directed
1624407599746789376,1.47113e+18,Directed
1624407599746789376,2358888114.0,Directed
1624407599746789376,1.16923e+18,Directed
1624407599746789376,1915344804.0,Directed
1624407599746789376,1.55033e+18,Directed
1624407599746789376,1.58769e+18,Directed
1624407599746789376,1.4713e+18,Directed
1624407599746789376,293158337.0,Directed
1624407599746789376,1.51395e+18,Directed
1624407599746789376,8.33964e+17,Directed
1624407599746789376,1.59825e+18,Directed
1624407599746789376,1.55337e+18,Directed
1624407599746789376,1.29719e+18,Directed
1624407599746789376,8.95902e+17,Directed
1624407599746789376,1.29638e+18,Directed
1624407599746789376,1.3554e+18,Directed
1624407599746789376,1.48409e+18,Directed
1624407599746789376,7.90182e+17,Directed
1624407599746789376,1.22347e+18,Directed
1624407599746789376,1.5034e+18,Directed
1624407599746789376,1.60427e+18,Directed
1624407599746789376,1.30281e+18,Directed
1624407599746789376,1.57966e+18,Directed
1624407599746789376,1.60949e+18,Directed
1624407599746789376,8.2463e+17,Directed
1624407599746789376,155599867.0,Directed
1624407599746789376,1.32134e+18,Directed
