Id,Label,name,friendsCount,followersCount
7.04505e+17,tomkazimiers,Tom Kazimiers,338.0,295.0
800722284.0,_veenoo,Vandita ,64.0,19.0
2362659109.0,JuliusJonaitis,Julius Jonaitis,266.0,104.0
8.56743e+17,leverleverca,Steve Li,4968.0,218.0
1.00639e+18,ZarinAref,Aref Zarin,784.0,336.0
16706991.0,PavanAgrawalLab,Pavan Agrawal,349.0,399.0
9.65981e+17,swedbo,Swedish Developmental Biology Organization SWEDBO,2296.0,1136.0
969720253.0,rahulme3653,Metalhead,413.0,14.0
8.73628e+17,LaxaminarayanS,Laxaminarayan.sony,64.0,2.0
128200579.0,NeuroSeq,"Syed, Mübarak Hussain",1148.0,1590.0
515126893.0,KHANDELWALHi,HIMANI KHANDELWAL,125.0,7.0
1.54285e+18,yeva_grina,yeva_grina,1722.0,144.0
1.61056e+18,bl00dy_mary1,Mary,255.0,18.0
34449711.0,friendofmines,next,27286.0,87063.0
1.38296e+18,HardikG47281830,Hardik Goswami,224.0,63.0
1.16918e+18,Kuldeep91958546,Kuldeep Prajapati,288.0,97.0
7.01725e+17,mattmanning5591,MattManning,4739.0,443.0
7.01003e+17,jennife57725008,JenniferHarris,4667.0,462.0
2748905609.0,LVGhostHunters,Licking Valley Paranormal Society,1103.0,1201.0
7.01056e+17,RMahadeve,Mahadeve swamy r n,1.0,1.0
128380264.0,PostalesColima,Postales de Colima,50434.0,50949.0
1.33874e+18,ajatshatru2_0,अजातशत्रु2.0,676.0,594.0
1.57994e+18,deepakxpo,deepak kumar,16.0,2.0
1.53775e+18,Jade44983002,Jade👑,4799.0,847.0
1.54357e+18,SunandaWaychal,sunanda waychal,53.0,18.0
1.38649e+18,Simpi16715203,Simpi,25.0,1.0
1.074e+18,AjitKum30664608,Ajit Kumar,38.0,5.0
1091332388.0,rsk966,Ravi shankar,74.0,20.0
1046725196.0,AdvSudhirMehta,"Advocate Sudhir Mehta Gujarat High Court,",204.0,53.0
1.26983e+18,Binod18255235,Binod,64.0,5.0
1.1095e+18,VS40046110,SB,17110.0,21968.0
487173902.0,rahulsinghxl,Rahul Singh,857.0,1359.0
1.24963e+18,KarnUttam,uttam karn,237.0,27.0
281034815.0,Roshanxpo,Roshan kumar,153.0,36.0
1.24317e+18,Drsantoshmanis1,Dr.santoshmanisinha,35.0,1.0
1.2321e+18,michael41090090,michael bailey,270.0,61.0
1.0602e+18,NITISHK25732863,NITISH KUMAR,96.0,0.0
2426891352.0,arvindgrapher,Arvind Sharma,99.0,14.0
90455169.0,buchasia,PCS IP-IBC RV-IBC NCLT Manish Buchasia Ahmedabad,1825.0,1396.0
9.82098e+17,Akramkh17685050,Akramkhan,58.0,0.0
7.75591e+17,etdspansunil,sunil kumar,265.0,18.0
850507123.0,sudhirchandkura,SUDHIR KUMAR,1425.0,351.0
4598658797.0,payalk0121,Payal Kapoor,3028.0,1345.0
7.38748e+17,abhi121982,Abhishek Kumar,19.0,2.0
3064404558.0,NAVNITMUKUL,NAVNITMUKUL,70.0,6.0
988109928.0,mayankpatel5254,Mayank patel patidar,1048.0,214.0
191939494.0,dayashankar0101,abhijeet kumar,301.0,38.0
3257570034.0,singhgautam156,GAUTAM SINGH,32.0,7.0
3551498844.0,krishjames7,krísh Jámés,48.0,6.0
3606221066.0,NAVNITMUKUL091,NAVNIT MUKUL,38.0,7.0
3526567771.0,hirday_khan,Best Offer,1811.0,221.0
3352792035.0,ahshanadbi,Ahshan Anzar,103.0,4.0
3168486055.0,enactimpact,David Guzman,1346.0,1245.0
3258816031.0,Ravikrishna3132,ravi ,522.0,72.0
3297146126.0,Gauravsinha007,Gaurav Kumar,53.0,16.0
3247604204.0,DmrcVikrant,Vikrant Dmrc,9.0,4.0
364174067.0,MyTravelKhushi,MyTravelKhushi.Com,3163.0,1329.0
3177393402.0,service4ca,"CA, CS, CFA, CMA",1898.0,2766.0
2483669983.0,Hamiraram1,Hamiraram,120.0,35.0
2413023288.0,cmasansaar72,Cma Sansaar,1000.0,1060.0
2453328132.0,Dayalraja1,Dayal raja,57.0,20.0
2432911182.0,Anupama59688059,Anupama Sharma,169.0,58.0
2283171330.0,MarylynneWaghor,MarylynneWaghor,379.0,78.0
2286492656.0,VonnyMoberly,VonnyMoberly,562.0,144.0
112217744.0,128kumarrajesh,RAJESH KUMAR,17.0,1.0
2276597778.0,SibealGarrott,SibealGarrott,533.0,108.0
1.57179e+18,jessica_keller9,Jessica,3032.0,117.0
183375258.0,Robbinsllp,Robbins LLP,2666.0,661.0
1.53491e+18,combs_stacy49,Stacy,3033.0,143.0
395825655.0,frsehjiva,"Washington, DC",158.0,9674.0
1.61597e+18,cardin41heather,Heather,430.0,16.0
1.56539e+18,imogenerhoades6,Imogene,3075.0,337.0
1.62544e+18,sanchibajaj90,sanchi bajaj,195.0,22.0
1.55729e+18,Goldlivesignal,Sara Xauusd,1942.0,297.0
1.62227e+18,LarkDav87,Lark Davis,171.0,213.0
1.56414e+18,angel3750lucia,Angel,3010.0,459.0
1.59463e+18,Dr1ProfitCrypto,Doctor Profit 🇨🇭,1772.0,3345.0
1.46709e+18,lucile_white79,Lucile,4621.0,1078.0
1.57728e+18,woomer91shannon,Shannon,2740.0,286.0
1.57143e+18,essermelisa40,Melisa,3033.0,123.0
1.53489e+18,diane_durate58,Diane,3075.0,554.0
8.30158e+17,BeyondTheTrades,BeyondTheTrades,10180.0,46558.0
590151609.0,helaptoplegend_,David Hanlin,71.0,2.0
1.56983e+18,joana_plourd47,Joana,3001.0,294.0
1.56777e+18,lucasQuantreo,Lucas 🚀 Algo Trading,488.0,98.0
986801292.0,ThetaWurrior,Theta Warrior,604.0,759.0
443413276.0,RicharMogle,Richard Moglen 🦁,704.0,65.0
1.51969e+18,wessel_roberta,Roberta,1568.0,132.0
250529234.0,OldStockTrqder,Cody,1872.0,803.0
1.6008e+18,Sharemarketoday,Sharemarketoday,163.0,29.0
1918826672.0,Jackaroq_Trades,Jack kellogg,502.0,1060.0
1.57731e+18,norma89marcucci,Norma,2800.0,330.0
1.59679e+18,jeanine_twigg,Jeanine,2042.0,52.0
1.58169e+18,MaskedS00218372,Masked Singer,93.0,2.0
1.62135e+18,melanice9,melanice,1055.0,89.0
2261087424.0,___CryptoAnup,Anup Dhungana,2546.0,4585.0
1.56948e+18,theresa_desanti,Theresa,3006.0,275.0
7.51501e+17,Praveengupta208,Praveen Gupta,280.0,25.0
1.55215e+18,Atanu1715,Atanu Rudra,512.0,19.0
1.53527e+18,minniecarranza1,Minnie,3150.0,492.0
4732373540.0,trade_genious,Manish Dhingra,1074.0,1182.0
1.59135e+18,qhailey04,Hailey Queen,47.0,4.0
1.56213e+18,alliance_pump,Pump Alliance,2718.0,552.0
268480995.0,mesuttdur,mesut,419.0,26.0
715118736.0,Medina650Milo,milo🇹🇭🇺🇸,4872.0,518.0
1.50315e+18,Shrodingerscat7,Shrodingerscat2🐭,1503.0,795.0
1.57452e+18,liposomalguru,Liposomal Guru | Cellular Extraordinaire💊🧬🧪,2928.0,745.0
7212042.0,joely,joely,1547.0,580.0
589233058.0,Niuran78,Niuran78,960.0,473.0
2253338886.0,VinuthMallya,vinuth mallya,407.0,47.0
9.0062e+17,Akaiswarna,Debasish Chattopadhy,4342.0,135.0
1.5394e+18,iamlunarosa,Luna Rosa,81.0,10.0
1.51451e+18,serere_001,Able God 🍀💯,171.0,20.0
1.30959e+18,criptoMind11,btc,231.0,111.0
1.50908e+18,Dannymoons777,Danny 🌓,809.0,106.0
1655976733.0,MARIABRU01,MARIA BRUUNANTE,8295.0,10408.0
400469021.0,deNutrients,"Jennifer Depew, RD",23728.0,26781.0
1.47902e+18,SheetalSaraf10,Sheetal Saraf,120.0,4.0
360981181.0,Adalberto_mario,Mario 🌱🤑💸,384.0,171.0
7.19021e+17,apvanzy,Adam Van Zyl,3550.0,267.0
1.48637e+18,charlotwilson02,Charlotte S Wilson,395.0,1625.0
1.36459e+18,VBtlp,Victor BTLP,414.0,47.0
1.47111e+18,Spookysundays50,Spookysundays,339.0,25.0
1.46306e+18,Lena14731360,Lena,85.0,10.0
1.46716e+18,TomAli92198924,Tom Ali,18.0,1.0
1.46057e+18,Leahaa123,Finance Learner-Leah,70.0,5.0
37394323.0,grethabrazelle,Gretha Brazelle,331.0,72.0
1.21993e+18,MrTrift,MrTrift,189.0,19.0
3037210831.0,OppPrakash,prakash rao,884.0,36.0
3242273680.0,an_existance,mono,14.0,2.0
1.3341e+18,PrateekSaraf8,Prateek Saraf,23.0,3.0
6851372.0,suratbhati,Surat Singh Bhati,5001.0,417.0
1.31467e+18,CardanoEstates,Cardano Estates,185.0,658.0
54938044.0,BrianDEvans,Brian D. Evans,202389.0,1088908.0
9.10062e+17,imustbreakyouuu,Mike,16.0,1.0
495328510.0,dannydoyle78,Eth Ledger,1583.0,125.0
9.25867e+17,VarunSaraf76,Varun Saraf,850.0,51.0
1.14651e+18,NRNM2021,⚛️COSMOS⚛️ IBC ⚛️,4809.0,1141.0
8.31992e+17,manwolfofwallst,pennystockstowatch,4486.0,4668.0
9.28869e+17,panioli4ka,Ольга,8754.0,8043.0
1.18488e+18,altcoinmatters,EpicIncomeBuilder,2243.0,1000.0
8.90163e+17,arunpais9,ArunPais,674.0,653.0
20111394.0,ShrirangMoghe,CloudSaaS,766.0,76.0
1.54216e+18,gonzalez57brend,Brenda,3334.0,207.0
1.5694e+18,tabitha12251929,Tabitha,3018.0,315.0
1.59733e+18,bernice61056349,Bernice,1629.0,55.0
1.53893e+18,carolyne_rocha_,Carolyne,3072.0,234.0
1.59762e+18,erma_henry47,Erma,1191.0,49.0
1.53474e+18,annierahe33,Annie,3039.0,510.0
1.43452e+18,SarahBi03718213,Sarah Bishop,1702.0,924.0
1.59747e+18,annamarie_ahner,Annamarie,1556.0,56.0
1.59755e+18,adamsnancy76,Nancy,1561.0,59.0
1.5375e+18,rickett_dorothy,Dorothy,3191.0,514.0
1.59323e+18,dolorespelleti4,Dolores,2002.0,176.0
1.56941e+18,charlotte_kunz8,Charlotte,3029.0,314.0
1.57901e+18,nicole_morgan56,Nicole,3001.0,96.0
2153670012.0,ChiMusicStore,Chi Affirmations,9529.0,11005.0
1.1697e+18,mrquotationist,Mr. Quotationist,13057.0,13901.0
544496706.0,InspiredUs,Inspired Us,14385.0,58153.0
1.34703e+18,CosmicButterfl4,CosmicButterfly,5133.0,6907.0
1.28817e+18,SudhirCho,SUDHIR KUMAR,3974.0,2647.0
1.57919e+18,tammimckee25,tammi,3000.0,127.0
1.43553e+18,tutt_winona99,Winona,3508.0,1130.0
18415236.0,Dr_RohenKapur,Dr Rohen Kapur 🔰🌸🩸Medical Knight.,5359.0,7549.0
1.42654e+18,RuthPeach8,Ruth Peach,1700.0,1012.0
1.60055e+18,penegar_ginger,Ginger Penegar,918.0,129.0
7.48083e+17,JamKingKinceid,JamKin,7062.0,6542.0
1.10192e+18,8v__24,شوق 𝄟,30106.0,32106.0
1.60117e+18,JodiAnd02873858,Jodi Anderson,630.0,44.0
1.59331e+18,paulina_moore20,Paulina,1928.0,221.0
1.53093e+18,maassbetty41,Betty,2233.0,173.0
1.52859e+18,NasirKh42860891,tea is my favorite drink,1161.0,61.0
2257558088.0,_atanas_,"Atanas G. Atanasov, PhD, Dr. habil. ",90413.0,122039.0
606412878.0,WipeHomophobia,Kev & Trev 🇺🇦 🇬🇧 🏳️‍🌈,688432.0,699084.0
22448617.0,LoriShemek,"Lori Shemek, PhD",64683.0,128397.0
1674341911.0,haniadam1111,هاني,90588.0,90776.0
8.91733e+17,9OOOY,سمووالفخامۿ‏ღمحضوره,56759.0,64344.0
1.48966e+18,A1e_3,🇸🇦̿̿ᵃ̿̿ᵈ̿̿ᵉ̿̿ˡ ̶H̶r̶b̶i̶ عادل,42985.0,56241.0
2490399043.0,COYIronscom,COYIrons,36476.0,40180.0
2715403081.0,Best_Ticket,( الفرسان للسياحة ) Al Forsan Travel,22474.0,83584.0
7.80222e+17,Elmaghraby1994,AYMAN JARRAH,5003.0,423.0
1.44423e+18,SpandThe,Spand - The New Vibration,1287.0,124.0
8.85859e+17,damn_barbarian,Schiffskapitän 🎭,1624.0,16739.0
4234867623.0,nishthvanth,🌿🍃കഋിവേപ്സ്🌿🍃,12188.0,30924.0
186563001.0,bijlanirajesh,Rajesh Bijlani,5014.0,15059.0
305785692.0,varath_an,വരത്തൻ,14374.0,18632.0
1.24724e+18,jeevandayni,जीवनदायीनी,4040.0,22015.0
1879079894.0,jeechangwookK,🇰🇷ജീ ചാങ് വൂക്ക് (지창욱)🇰🇷,18216.0,22766.0
9.0151e+17,3hakuna_matata,🎶അഗാപോ🍃എ വാഗബോണ്ട്✍,4554.0,9273.0
1.3541e+18,aami2aishu2aami,❣️( ͡°⊖ ͡°)ആമി( ͡°⊖ ͡°)❣️,523.0,31860.0
137976782.0,_junkie_monkie_,Junkie Monkie,567.0,4529.0
1.15719e+18,Anjali_Lhmc,Anxious medico,2619.0,10779.0
773467327.0,GangaMadampalli,💃🎼ഗംഗ/നാഗവല്ലി 🎼💃,3203.0,6502.0
9.28154e+17,Grandhapriya,ഗ്രന്ഥപ്രിയ📖😍📖,7385.0,13620.0
7.68458e+17,drsfaizanahmad,Dr Syed Faizan Ahmad,7506.0,27119.0
7.20938e+17,Style__Raj,സ്റ്റൈലു 👑🇦🇷,3107.0,4371.0
1.46284e+18,babcock_forceps,Good doctor ⚕️,697.0,1815.0
2501971520.0,its_Bulbul,Bulbul,865.0,7630.0
181558403.0,menonvarsha,Varsha Menon #FoodDetective🕵️,240.0,314.0
3271052449.0,GuptaPappu2099,Pgupta12V,3384.0,560.0
1.57123e+18,Amoona2201,Ecstasy,281.0,171.0
1.25132e+18,Taltos2020,#SheIsNotSafe 😠,5244.0,4987.0
3529300878.0,WaheedaComrade,Waheeda 🤭,2448.0,3099.0
949983980.0,aviraljain12,draviraljain surgical gastroenterologist,5000.0,2672.0
1.28764e+18,AA_Lens_,Akash Acharya,2304.0,1816.0
3167848590.0,abhijith1212243,Jêrømè vãléskä,2090.0,236.0
1.49875e+18,Jishnutweets,Jishnu unni,264.0,195.0
1.61539e+18,YSHallur483,Yamanappa Hallur,310.0,66.0
1.60732e+18,VKForever180,Vaibhav 🇮🇳💫,522.0,488.0
1.62479e+18,HarshalPruthi,Harshal Pruthi,143.0,21.0
529454866.0,soumya_pillai,Soumya Pillai,1962.0,4692.0
1.40848e+18,Krishna11031161,Krishnanunni Jayakumar,2066.0,1696.0
1.53493e+18,garnet_jones25,Garnet,3077.0,234.0
1.50928e+18,Lola_Mahi,ലോല,365.0,273.0
1.54982e+18,samaniego_sharo,Sharon,3022.0,183.0
5654472.0,jayasankar,Ye Ol' Geezer,580.0,709.0
1.60865e+18,AllIndiaDoctors,All India Doctors 🇮🇳,534.0,83.0
27119950.0,PeterYellowlees,Peter Yellowlees MD,1711.0,1842.0
1.00953e+18,RapidAI,RapidAI,3591.0,4142.0
1.51028e+18,majornirmal,Nirmal Jyothi,381.0,469.0
1.61421e+18,somesh_thakare2,Somesh Thakare,2569.0,253.0
1.06884e+18,143yixing,DIN10 { ®oV€® },903.0,785.0
1.59019e+18,MakwanaHarishc8,Makwana Harishchandra,743.0,41.0
1.53122e+18,leo_bobby69,leo Bobby,1103.0,210.0
61027023.0,pegasusdoc,joseph john,362.0,134.0
1.56455e+18,doctor__sahabb,Doctor sahab,3328.0,932.0
35213582.0,nakedpastor,David Hayward | Artist,24913.0,31139.0
1.48383e+18,Singh7Sagar,Dr. Sagar Singh,773.0,609.0
1.39357e+18,scalpelinhand,Sachin,1476.0,1448.0
3650287033.0,Pratik22022,Dr Pratik M,125.0,107.0
1357097131.0,Dr_relativity1,Dr.Relativity,222.0,67.0
1.2703e+18,Sakshitalksalot,Sakshi Sharma,277.0,641.0
7.33395e+17,nikorandill,"Nikhil R. Nair, MBBS",949.0,903.0
1022545482.0,happiedoc,Subashri,561.0,768.0
1.56025e+18,Mohammadkings1,Mohammad Rashid,3699.0,957.0
1.54595e+18,Dean60789325,Dean,34.0,6.0
1.58655e+18,Linda09437142,Linda,64.0,5.0
1.5652e+18,hauerlola55,Lola,3006.0,302.0
2165315006.0,drmaheshrath,"Dr.Mahesh Rath,MD",961.0,686.0
1.22124e+18,GoalNeel,Dr.NIHAiListic,2914.0,164.0
1.26555e+18,melloncholy22,Melloncholy,1259.0,188.0
1550139632.0,HunaMakia,EmailGPT,4450.0,1821.0
1.47587e+18,Radiosapien,Dr. Sumedha Varshney,540.0,1896.0
1344436093.0,Its_Soniii,Soni,883.0,1269.0
1.21275e+18,dilly__dallier,Saloni Dhing,912.0,1785.0
305380405.0,Nila_Dr,Nila,379.0,1017.0
1.3189e+18,saileshsadukha,sailesh,1795.0,15.0
1.60805e+18,nenyikka,Yasccn,140.0,18.0
595518287.0,dr_ajit777,सम्मानजीवी बडिंग यूरोसर्जन,1607.0,2032.0
3307554522.0,Dr_idiottt,Dr. Nikhil Bijjargi,543.0,411.0
164658749.0,bindiyannsmitha,Ann Mathew ⭐,802.0,4399.0
1.48672e+18,KJ_tweets_,Dr. Komal Jha 🦋🌸,306.0,2284.0
1.14594e+18,farzi_memer,Sachin Rajnale,357.0,266.0
1.26138e+18,guythehomeless,Aniket✈️,601.0,405.0
1.25151e+18,MishraPrannjal,Prannjal Mishra,263.0,188.0
1.06427e+18,The_NthSense,Nth Sense,2530.0,722.0
1.4667e+18,Mayarmi99,Mayarmi®,1016.0,180.0
1.59565e+18,psychiatrist4_u,Psychiatrist4U,905.0,118.0
177580529.0,babuarun_t,Dr Arun Babu Thirunavukkarasu,266.0,1700.0
1.26745e+18,AMP86793444,Cricketologist,2490.0,6700.0
1.05408e+18,UshaGupta0195,Usha Gupta🇮🇳,426.0,250.0
1.38292e+18,anushka_raorane,Mostlysarcastic,1041.0,1959.0
1.59582e+18,MuhsinKunju,Muhsin Kunju,9.0,1.0
1.59461e+18,SAJEESHKSaji4,SAJEESH. K. Saji,66.0,1.0
1.55094e+18,yamasaki_edna,Edna,3098.0,145.0
1.59064e+18,rijas_mhd_0,RIJAS MUHAMMAD_K,5.0,0.0
1.36516e+18,flozinatorMD,Parth,827.0,1924.0
1.4596e+18,absolutjag9,"Jennifer Gulas MD, FACP",2064.0,72.0
1.47881e+18,cinenest9,Kumar,2187.0,0.0
39964335.0,ShreerajT,Dr Shreeraj Talwadekar,800.0,1777.0
1475130438.0,BeingHassan1,Hasan,606.0,253.0
1.58419e+18,Akashachu112,Akash achu,17.0,3.0
1.53319e+18,skadocapp,SKADOC,5005.0,512.0
1.5776e+18,riyas71865106,riyas,22.0,2.0
1.53153e+18,systematicchess,systematicchess,1209.0,387.0
1.41141e+18,En_passanter,Fallen🥀loves you,537.0,137.0
1.57101e+18,Muhamme93928016,Muhammed Shifan,5.0,0.0
1.56936e+18,PrabhakaranKp7,Prabhakaran Kp,92.0,6.0
1.56866e+18,zakkirh23256741,zakkirhussain,3.0,0.0
256659200.0,OptimisticDrSky,Doc Sky,572.0,154.0
96116976.0,cienciamedica1,Ciência Médica por Francisco Félix 🌈⚗️🔬🚩🇧🇷🚩,228.0,304.0
2555000323.0,mutta_pupsu,jp,500.0,62.0
1.55691e+18,jamesjo21742464,Abram Qureshi,288.0,39.0
3946051214.0,Bhaktivedanta_H,Bhaktivedanta Hospital & Research Institute,1233.0,1091.0
1.51006e+18,NeomiWi19024498,Lora,518.0,86.0
1.55047e+18,ShahSha86945610,Shah Shah,346.0,48.0
1.40828e+18,Dr_Sai5,Dr.Sai,2872.0,2773.0
1.54959e+18,Chandra78967118,Chandrasekharan Nair,23.0,1.0
14348570.0,ashgtx,Dr. Kernel Panic,226.0,187.0
1.54538e+18,Roshan159501481,Roshan,12.0,0.0
1.16719e+18,CleaAtkinson,Clea Atkinson,394.0,290.0
1.54431e+18,ShahiShaji3,Shahi Shaji,6.0,1.0
2747108440.0,parayaathevayya,lost soul✨️,4773.0,5236.0
1.50559e+18,MedicosUnite,Doctors United ⚕️ 24k+,3770.0,2605.0
2199263809.0,techiedoc,Anshif Mohamed,46.0,20.0
1.40842e+18,KMuhammed20,K. Muhammed,63.0,4.0
1.53621e+18,Navas91448563,Navas Shareef,23.0,0.0
1.2146e+18,DrNadeemAli2,Dr.Nadeem Ali ⚕️,1046.0,187.0
2703095848.0,DrShraddha03,Shraddha Malviya,500.0,163.0
1.47767e+18,drpai_8,Adarsh R Pai,1051.0,391.0
138160632.0,drpankajsolanki,Dr Pankaj Dharamveer Solanki,1452.0,6312.0
1.52666e+18,KailasamMidhun,Midhun Kailasam,71.0,9.0
7.28805e+17,vssabarinath,Sabarinath V. S.,433.0,34.0
1.51866e+18,Binumon63061764,Binumon,8.0,2.0
174867766.0,urethrugh,alex,3403.0,42.0
7.91681e+17,AssadhMo,Assadh Mo,240.0,26.0
1.17109e+18,DrHimanshuSoni,Dr. Hypertension,3921.0,4956.0
1.39943e+18,Asgar35227439,Asgar,29.0,2.0
1.51258e+18,kabeer9536,Muhammed Kabeer,80.0,1.0
1.48739e+18,Kochikkaari,ചെമ്പരത്തി,1129.0,702.0
1.35181e+18,taruna23744733,taruna,249.0,26.0
1.51127e+18,Muhamma88547131,Muhammad Savad,5.0,1.0
1.22236e+18,Raj_k47,Darling ASMR Relaxing Triggers,4936.0,2097.0
1.43511e+18,bsblegal_,BSB Legal Consultants,232.0,47.0
1.50735e+18,DrNavyasarin,Dr Navya,92.0,2.0
2228645586.0,CGRamlal,രാംലാൽ ചെമ്പകശ്ശേരി,1291.0,1116.0
3157646364.0,DhavalBhatiya11,Dhaval Bhatiya,125.0,34.0
8.0965e+17,Vyshakm1990,Vyshak M,2713.0,778.0
1.39701e+18,Hafeel_Jinnenz,Hafeel Jinnenz,482.0,103.0
1733629928.0,basilrajan148,Basil Rajan,595.0,22.0
1.50445e+18,butterflyhere9,butterfly🌈,3024.0,0.0
116115764.0,georgyiv,GEORGY VARGHESE,1118.0,160.0
9.58138e+17,DavidAbrahamIPS,അർജുനൻ സാക്ഷി,1127.0,303.0
1.49337e+18,RiaThelma,Ria Thelma,148.0,7.0
2167605619.0,micro_rp,Dr. Robin Patel,1354.0,2620.0
344211523.0,pravinsofficial,Pravin Panara,237.0,48.0
938859853.0,sa52227071,sahiden_öylemi?,1565.0,380.0
1.28409e+18,tempoappmorbi,TempoApp Morbi,397.0,40.0
1260697694.0,simswapss7,SS7 SERVICES - SIM SWAP - BYPASS OTP,828.0,49562.0
1.26843e+18,Hitesh69323132,Hitesh,22.0,1.0
3604808772.0,dxgalib14,Asad | Digital Marketing Pro,4821.0,607.0
350209351.0,HPCryptoworld,Crypto Space,873.0,346.0
1.08144e+18,DobariyaBansil,EtherealTimes,945.0,256.0
8.07487e+17,AdarshKadivar,Adarsh Kadivar,76.0,21.0
1.15852e+18,mariana84947602,maria nada,4335.0,1067.0
1513427274.0,jigarsinojiya,jigar sinojiya,3.0,4.0
1.15318e+18,Jimmypatel921,Jimmy_patel_92,32.0,9.0
1.07932e+18,RajuBPatel5,Raju B Patel,117.0,2.0
4235758827.0,bhargesh05,Bhargesh Patel,250.0,40.0
9.16767e+17,PiyushVekariya_,Vekariya_Saheb,518.0,406.0
8.89708e+17,KishanJamnagar,Kishan Vagadiya,50.0,61.0
1.04346e+18,DrUncle2,Dr.Uncle,383.0,39.0
1.03806e+18,ParthAdroja3,Parth Adroja7426,115.0,30.0
1.03341e+18,GopalTejani1,Gopal Tejani,21.0,3.0
1.00758e+18,MadhuramH,Madhuram Hospital,1013.0,126.0
8.72803e+17,Jitendra_t_02,Jitendra Tekchandani,695.0,27.0
9.9879e+17,NIRALIRATHOD6,NIRALI RATHOD,7.0,2.0
8.96756e+17,TileViz,TileViz,779.0,184.0
9.2198e+17,sachin_sanghani,SACHIN SANGHANI,76.0,5.0
9.87291e+17,GhodasaraAlpes1,Ghodasara Alpesh,118.0,5.0
9.67731e+17,Ronakpa36338350,Ronakpatel,264.0,62.0
9.84988e+17,BhalsodDharmik,Dharmik Bhalsod,197.0,47.0
9.82931e+17,jenny_patel01,jenny_patel,2004.0,540.0
9.82766e+17,NTBzNwsMedYsuTn,اسامه العراقي,80.0,18.0
9.80482e+17,Ajitkumarmoury4,Ajitkumarmourya,60.0,5.0
9.66251e+17,deptigaur,deepti gaur,3320.0,853.0
9.66249e+17,TrptiTyagi,trpti tyagi,2752.0,932.0
8.64136e+17,The_Daaduu,Daaduu Thara,204.0,40.0
9.27548e+17,YashuGajera,Yashu patel,221.0,91.0
9.76298e+17,RomeoRa32498518,Romeo Raj,427.0,38.0
9.74685e+17,kishan8373,kishan patel,30.0,2.0
9.7341e+17,bhuvavivek3,bhuva vivek,224.0,29.0
9.72719e+17,specswears,Specswears,629.0,43.0
9.72671e+17,vyaktmaun,jignesh rajani,20.0,34.0
7.18389e+17,manishchandeka,(મનીષ ચાંદેકર) (मनीष चांदेकर) (manish chandekar),4894.0,916.0
9.20539e+17,Parth_5270,Parth Devani,595.0,80.0
9.0528e+17,vidja_hiren,Hiren Vidja,469.0,91.0
9.67671e+17,yadav_akash_1,Akash(ÑïñJã)🇮🇳,563.0,83.0
9.64541e+17,priyapvarieer,PriyaPVarrier⏺,3254.0,1106.0
9.65228e+17,RamoliyaJigne13,Ramoliya Jignesh,114.0,2.0
9.2317e+17,KamalPa09957478,કમલ પટેલ...(સરદારવંશી) મહીસાગર,868.0,98.0
8.30816e+17,Dharmik42056412,Dharmik patel,4440.0,1328.0
9.53589e+17,Raju77022788,Raju,26.0,1.0
9.54985e+17,ShivPra77445193,Shiv Prasad,48.0,18.0
9.42636e+17,Sunnybh59276110,Sunny bhai,93.0,18.0
9.02606e+17,Bpatidar2,berojgar@Bpatidar,642.0,198.0
9.48046e+17,zalasiddharths2,zala siddharthsinh,14.0,12.0
9.52779e+17,janu__1396,Janvi_joshi,104.0,5.0
9.49986e+17,VadsolaVishal,Vishal Vadsola,121.0,6.0
9.49239e+17,Avinash71042485,Avinash,80.0,14.0
9.31856e+17,Birju_7,Brijrajsinh Jadeja,6.0,8.0
8.76663e+17,Patel_meet7698,Patel Mit,382.0,20.0
9.48496e+17,jigar_sinojiya,Jigs,20.0,11.0
9.47746e+17,Maulik60290727,Maulik,136.0,18.0
7.4326e+17,Dr_VC_Ramani,Dr. Ramani 💙,736.0,403.0
9.47349e+17,HetSabhaya,Het Sabhaya,125.0,1.0
2936789064.0,jkpatel201,jagdish patidar,645.0,1457.0
8.33528e+17,dp970598,Divyesh Patel,350.0,313.0
9.46426e+17,ArunKum40406527,Arun Kumar Bhati,121.0,16.0
9.45893e+17,Kishan72906446,Kishan,129.0,4.0
9.01645e+17,DhavalPatel2222,Dhaval Patel,54.0,7.0
9.45709e+17,ShivRaval3,NUEVEE,152.0,9.0
8.33347e+17,paras_miyani,Paras Patel 😘,1673.0,1600.0
7.82821e+17,Keval_patoliya1,KEVAL_PATOLIYA🇮🇳,1989.0,540.0
9.44562e+17,RajivSo70266306,Rajiv Solanki,105.0,4.0
9.445e+17,JigarCh45541103,Jigar Chavda,43.0,12.0
9.42431e+17,SanjayP57376665,Sanjay Patel,28.0,4.0
9.41627e+17,JITENDR18195385,JITENDRA KUMAR,44.0,4.0
9.4094e+17,HitenViramgama,Hiten Viramgama,48.0,5.0
9.40903e+17,BhasaBhavesh,Bhavesh Bhasa,73.0,7.0
9.40451e+17,JagodaraAvadh,Jagodara avadh,47.0,4.0
7.95327e+17,abhisheksheth75,Abhishek sheth,32.0,13.0
9.05731e+17,AmrutamOfficial,Amrutam,299.0,320.0
9.39147e+17,GMMangukiya,G.M.Patel,43.0,14.0
9.35013e+17,LakeShutter,ShutterLake,989.0,151.0
3195906043.0,harsh8334,Harsh Patel,149.0,27.0
